label
_____ | Foil | NA
Culling Ritual (Extended Art) | Foil | 337
Culling Ritual (Extended Art) | NonFoil | 337
Culling Ritual | Foil | 172
Culling Ritual | NonFoil | 172
Culling the Weak | NonFoil | 55
Culmination of Studies | Foil | 173
Culmination of Studies | NonFoil | 173
Cult of the Waxing Moon | Foil | 201
Cult of the Waxing Moon | NonFoil | 201
Cultist of the Absolute (Etched Foil) | Foil | 495
Cultist of the Absolute (Foil Etched) | Foil | 495
Cultist of the Absolute | Foil | 123
Cultist of the Absolute | NonFoil | 123
Cultivate (Alternate Art) | Foil | 317
Cultivate (Alternate Art) | NonFoil | 317
Cultivate (Foil Etched) | Foil | 51
Cultivate (JP Alternate Art) (Foil Etched) | Foil | 114
Cultivate (JP Alternate Art) | Foil | 114
Cultivate (JP Alternate Art) | NonFoil | 114
Cultivate | Foil | 165
Cultivate | Foil | 168
Cultivate | Foil | 177
Cultivate | Foil | 246
Cultivate | Foil | 51
Cultivate | Foil | 8
Cultivate | NonFoil | 135
Cultivate | NonFoil | 138
Cultivate | NonFoil | 139
Cultivate | NonFoil | 146
Cultivate | NonFoil | 147
Cultivate | NonFoil | 155
Cultivate | NonFoil | 159
Cultivate | NonFoil | 165
Cultivate | NonFoil | 168
Cultivate | NonFoil | 170
Cultivate | NonFoil | 177
Cultivate | NonFoil | 187
Cultivate | NonFoil | 246
Cultivate | NonFoil | 285
Cultivate | NonFoil | 424
Cultivate | NonFoil | 51
Cultivate | NonFoil | 62
Cultivate | NonFoil | 821
Cultivate | NonFoil | NA
Cultivate Art Card (Gold-Stamped Signature) | NonFoil | 80
Cultivator Colossus (Extended Art) | Foil | 386
Cultivator Colossus (Extended Art) | NonFoil | 386
Cultivator Colossus | Foil | 195
Cultivator Colossus | Foil | 462
Cultivator Colossus | NonFoil | 195
Cultivator Colossus | NonFoil | 462
Cultivator of Blades | Foil | 151
Cultivator's Caravan | Foil | 203
Cultivator's Caravan | NonFoil | 203
Cultural Exchange | Foil | 79
Cultural Exchange | NonFoil | 79
Cunning Advisor | NonFoil | NA
Cunning Giant | NonFoil | NA
Cunning Lethemancer | Foil | NA
Cunning Lethemancer | NonFoil | NA
Cunning Rhetoric (Extended Art) | NonFoil | 365
Cunning Rhetoric | NonFoil | 38
Cunning Wish - 2002 Carlos Romao (JUD) | NonFoil | NA
Cunning Wish - 2003 Daniel Zink (JUD) | NonFoil | NA
Cunning Wish | Foil | 37
Cunning Wish | Foil | NA
Cunning Wish | NonFoil | 37
Cuombajj Witches | NonFoil | 22
Cuombajj Witches | NonFoil | NA
Curator of Mysteries | Foil | 49
Curator's Ward | Foil | 49
Curator's Ward | NonFoil | 49
Curfew | NonFoil | 17
Curiosity | Foil | 49
Curiosity | Foil | 52
Curiosity | Foil | 72
Curiosity | NonFoil | 147
Curiosity | NonFoil | 49
Curiosity | NonFoil | 52
Curiosity | NonFoil | 72
Curiosity | NonFoil | NA
Curiosity Crafter (Extended Art) | NonFoil | 351
Curiosity Crafter | NonFoil | 24
Curious Homunculus | Foil | 54
Curious Homunculus | NonFoil | 54
Curious Obsession | Foil | 35
Curious Obsession | NonFoil | 148
Curious Obsession | NonFoil | 35
Currency Converter (Extended Art) | NonFoil | 181
Currency Converter | Foil | 81
Currency Converter | NonFoil | 81
Curse Artifact | NonFoil | NA
Curse of Bloodletting | Foil | 85
Curse of Bloodletting | NonFoil | 85
Curse of Bounty | NonFoil | 30
Curse of Chaos | NonFoil | 105
Curse of Clinging Webs (Extended Art) | NonFoil | 63
Curse of Clinging Webs | NonFoil | 25
Curse of Death's Hold | Foil | 94
Curse of Death's Hold | NonFoil | 94
Curse of Disturbance | NonFoil | 138
Curse of Disturbance | NonFoil | 16
Curse of Echoes | Foil | 34
Curse of Echoes | NonFoil | 34
Curse of Exhaustion | Foil | 5
Curse of Exhaustion | NonFoil | 5
Curse of Fool's Wisdom | NonFoil | 16
Curse of Hospitality (Extended Art) | Foil | 377
Curse of Hospitality (Extended Art) | NonFoil | 377
Curse of Hospitality | Foil | 152
Curse of Hospitality | Foil | 419
Curse of Hospitality | NonFoil | 152
Curse of Hospitality | NonFoil | 419
Curse of Hospitality Art Card (Gold-Stamped Signature) | NonFoil | 41
Curse of Inertia | NonFoil | 35
Curse of Inertia | NonFoil | 36
Curse of Leeches (Extended Art) | Foil | 345
Curse of Leeches (Extended Art) | NonFoil | 345
Curse of Leeches | Foil | 94
Curse of Misfortunes | Foil | 56
Curse of Misfortunes | NonFoil | 56
Curse of Opulence | NonFoil | 24
Curse of Opulence | NonFoil | 786
Curse of Predation | Foil | 159
Curse of Predation | NonFoil | 140
Curse of Predation | NonFoil | 159
Curse of Predation | NonFoil | 99
Curse of Shaken Faith (Extended Art) | Foil | 353
Curse of Shaken Faith (Extended Art) | NonFoil | 353
Curse of Shaken Faith | Foil | 134
Curse of Shaken Faith | NonFoil | 134
Curse of Shallow Graves | NonFoil | 71
Curse of Silence (Extended Art) | Foil | 326
Curse of Silence (Extended Art) | NonFoil | 326
Curse of Silence | Foil | 15
Curse of Silence | NonFoil | 15
Curse of Stalked Prey | Foil | 136
Curse of Stalked Prey | NonFoil | 136
Curse of Surveillance | Foil | 46
Curse of Surveillance | NonFoil | 46
Curse of the Bloody Tome | Foil | NA
Curse of the Cabal | Foil | 99
Curse of the Cabal | NonFoil | 99
Curse of the Fire Penguin | Foil | NA
Curse of the Fire Penguin | NonFoil | NA
Curse of the Restless Dead (Extended Art) | NonFoil | 56
Curse of the Restless Dead | NonFoil | 18
Curse of the Swine | Foil | 46
Curse of the Swine | NonFoil | 118
Curse of the Swine | NonFoil | 37
Curse of the Swine | NonFoil | 46
Curse of the Swine | NonFoil | 716
Curse of Thirst | Foil | NA
Curse of Thirst | NonFoil | 57
Curse of Unbinding (Extended Art) | NonFoil | 50
Curse of Unbinding | NonFoil | 12
Curse of Vengeance | NonFoil | 12
Curse of Verbosity | NonFoil | 82
Curse of Verbosity | NonFoil | 9
Curse of Vitality | NonFoil | 3
Cursecatcher | Foil | 53
Cursecatcher | Foil | NA
Cursecatcher | NonFoil | 53
Cursecatcher | NonFoil | NA
Cursed Land (CE) | NonFoil | NA
Cursed Land (IE) | NonFoil | NA
Cursed Land | NonFoil | NA
Cursed Mirror (Extended Art) | NonFoil | 377
Cursed Mirror | NonFoil | 50
Cursed Rack | NonFoil | NA
Cursed Scroll - 1998 Ben Rubin (TMP) | NonFoil | NA
Cursed Scroll - 1998 Brian Hacker (TMP) (SB) | NonFoil | NA
Cursed Scroll - 1999 Jakub Slemr (TMP) | NonFoil | NA
Cursed Scroll - 1999 Kai Budde (TMP) | NonFoil | NA
Cursed Scroll - 1999 Mark Le Pine (TMP) | NonFoil | NA
Cursed Scroll - 1999 Matt Linde (TMP) | NonFoil | NA
Cursed Scroll | NonFoil | NA
Cursed Totem - 2000 Tom van de Logt (6ED) (SB) | NonFoil | NA
Cursed Totem (Foil Etched) | Foil | 295
Cursed Totem | Foil | 295
Cursed Totem | NonFoil | 295
Cursed Totem | NonFoil | NA
Curtains' Call | NonFoil | 13
Curtains' Call | NonFoil | 746
Custodi Lich | Foil | 41
Custodi Lich | NonFoil | 244
Custodi Lich | NonFoil | 41
Custodi Soulbinders | NonFoil | 23
Custodi Squire | Foil | 18
Custodi Squire | NonFoil | 18
Custody Battle | Foil | NA
Custody Battle | NonFoil | NA
Cut // Ribbons (Foil Etched) (Gold) | Foil | 223
Cut // Ribbons (Foil Etched) (Gold) | Foil | 367
Cut // Ribbons | Foil | 223
Cut // Ribbons | NonFoil | 223
Cut a Deal | Foil | 14
Cut a Deal | NonFoil | 14
Cut Down | Foil | 89
Cut Down | NonFoil | 89
Cut of the Profits | Foil | 72
Cut of the Profits | NonFoil | 72
Cut Your Losses (Extended Art) | Foil | 410
Cut Your Losses (Extended Art) | NonFoil | 410
Cut Your Losses | Foil | 38
Cut Your Losses | NonFoil | 38
Cyberdrive Awakener (Extended Art) | NonFoil | 48
Cyberdrive Awakener | NonFoil | 12
Cycle of Life | NonFoil | NA
Cyclone | NonFoil | NA
Cyclone Summoner | Foil | 52
Cyclone Summoner | NonFoil | 52
Cyclone Summoner Art Card (Gold-Stamped Signature) | NonFoil | 13
Cyclonic Rift (Borderless) | Foil | 339
Cyclonic Rift (Borderless) | NonFoil | 339
Cyclonic Rift | Foil | 35
Cyclonic Rift | Foil | 47
Cyclonic Rift | NonFoil | 104
Cyclonic Rift | NonFoil | 35
Cyclonic Rift | NonFoil | 47
Cyclopean Titan (No PW Symbol) | NonFoil | NA
Cyclopean Titan | NonFoil | NA
Cyclopean Tomb (CE) | NonFoil | NA
Cyclopean Tomb (IE) | NonFoil | NA
Cyclopean Tomb | NonFoil | NA
Cytoplast Manipulator | Foil | 23
Cytoplast Manipulator | NonFoil | 23
Dack Fayden | Foil | 199
Dack Fayden | Foil | 42
Dack Fayden | Foil | 6
Dack Fayden | NonFoil | 199
Dack Fayden | NonFoil | 251
Dack Fayden | NonFoil | 42
Dack's Duplicate (Foil Etched) | Foil | 483
Dack's Duplicate | Foil | 198
Dack's Duplicate | Foil | 43
Dack's Duplicate | NonFoil | 198
Dack's Duplicate | NonFoil | 43
Daemogoth Titan (Extended Art) | Foil | 339
Daemogoth Titan (Extended Art) | NonFoil | 339
Daemogoth Titan | Foil | 174
Daemogoth Titan | NonFoil | 174
Dakkon Blackblade | Foil | 698
Dakkon Blackblade | NonFoil | 698
Dakkon Blackblade | NonFoil | NA
"Dakkon, Shadow Slayer (Borderless) | Foil | 304"
"Dakkon, Shadow Slayer (Borderless) | NonFoil | 304"
"Dakkon, Shadow Slayer (Showcase) | Foil | 363"
"Dakkon, Shadow Slayer (Showcase) | NonFoil | 363"
"Dakkon, Shadow Slayer | Foil | 192"
"Dakkon, Shadow Slayer | NonFoil | 192"
"Dakkon, Shadow Slayer Art Card  (49/81) (Gold-Stamped Signature) | NonFoil | 49"
"Dakkon, Shadow Slayer Art Card (48/81)  (Gold-Stamped) | NonFoil | 48"
"Dakkon, Shadow Slayer Art Card (48/81) (Gold-Stamped) | NonFoil | 48"
"Dakkon, Shadow Slayer Art Card (49/81) (Gold-Stamped Signature) | NonFoil | 49"
Dakmor Ghoul | NonFoil | 70
Dakmor Lancer | NonFoil | 71
Dakmor Plague | NonFoil | NA
Dakmor Salvage | Foil | 222
Dakmor Salvage | Foil | 240
Dakmor Salvage | Foil | NA
Dakmor Salvage | NonFoil | 222
Dakmor Salvage | NonFoil | 240
Dakmor Salvage | NonFoil | NA
Dakmor Sorceress | NonFoil | 74
Dakmor Sorceress | NonFoil | NA
"Dalakos, Crafter of Wonders (Extended Art) | Foil | 335"
"Dalakos, Crafter of Wonders (Extended Art) | NonFoil | 335"
"Dalakos, Crafter of Wonders | Foil | 212"
"Damia, Sage of Stone (Oversized) | Foil | NA"
"Damia, Sage of Stone | Foil | 2"
"Damia, Sage of Stone | NonFoil | NA"
Damn (Extended Art) | Foil | 449
Damn (Extended Art) | NonFoil | 449
Damn (Retro Frame) (Foil Etched) | Foil | 396
Damn (Retro Frame) | Foil | 396
Damn (Retro Frame) | NonFoil | 396
Damn | Foil | 80
Damn | NonFoil | 80
Damn Art Card (Gold-Stamped Signature) | NonFoil | 28
Damnable Pact | Foil | 93
Damnation (Borderless) | Foil | 353
Damnation (Borderless) | NonFoil | 353
Damnation (Foil Etched) | Foil | 437
Damnation | Foil | 1
Damnation | Foil | 106
Damnation | Foil | 121
Damnation | Foil | 39
Damnation | Foil | 5
Damnation | Foil | 63
Damnation | Foil | 73
Damnation | Foil | 85
Damnation | NonFoil | 106
Damnation | NonFoil | 121
Damnation | NonFoil | 63
Damnation | NonFoil | 73
Damnation | NonFoil | 85
Damning Verdict (Extended Art) | NonFoil | 116
Damning Verdict | Foil | 15
Damning Verdict | NonFoil | 15
Damping Engine | Foil | NA
Damping Engine | NonFoil | NA
Damping Field | NonFoil | NA
Damping Matrix | Foil | 161
Damping Matrix | NonFoil | 161
Damping Sphere | Foil | 213
Damping Sphere | NonFoil | 213
Dance of Flame | NonFoil | NA
Dance of Many | NonFoil | NA
Dance of Panic | NonFoil | NA
Dance of the Dead - 1996 Leon Lindback (ICE) | NonFoil | NA
Dance of the Dead | NonFoil | 6
Dance of the Manse (Extended Art) | Foil | 377
Dance of the Manse (Extended Art) | NonFoil | 377
Dance of the Manse | Foil | 186
Dance of the Manse | NonFoil | 186
"Dance, Pathetic Marionette (Archenemy) | NonFoil | NA"
Dancing Scimitar | NonFoil | NA
Dancing Sword | Foil | 8
Dancing Sword | NonFoil | 8
Dandan | NonFoil | NA
"Danitha Capashen, Paragon | Foil | 12"
"Danitha Capashen, Paragon | NonFoil | 12"
"Danitha Capashen, Paragon | NonFoil | 370"
"Danitha, Benalia's Hope (Showcase) | Foil | 287"
"Danitha, Benalia's Hope (Showcase) | NonFoil | 287"
"Danitha, Benalia's Hope | Foil | 15"
"Danitha, Benalia's Hope | NonFoil | 15"
Danse Macabre (Extended Art) | NonFoil | 291
Dapper Shieldmate Art Card (Gold-Stamped Signature) | NonFoil | 2
"Daretti, Ingenious Iconoclast | Foil | 3"
"Daretti, Ingenious Iconoclast | Foil | 74"
"Daretti, Ingenious Iconoclast | NonFoil | 74"
"Daretti, Scrap Savant (C14) | NonFoil | 33"
"Daretti, Scrap Savant (Commander 2014) | Foil | 33"
"Daretti, Scrap Savant | Foil | 4"
"Daretti, Scrap Savant | NonFoil | 123"
"Daretti, Scrap Savant | NonFoil | 164"
"Daretti, Scrap Savant | NonFoil | 33"
"Dargo, the Shipwrecker (Foil Etched) | Foil | 572"
"Darien, King of Kjeldor | Foil | 4"
"Darien, King of Kjeldor | Foil | 9"
"Darien, King of Kjeldor | NonFoil | 4"
"Darien, King of Kjeldor | NonFoil | 9"
Darigaaz Reincarnated | Foil | 193
Darigaaz Reincarnated | NonFoil | 193
"Darigaaz, the Igniter | NonFoil | 243"
"Darigaaz, the Igniter | NonFoil | NA"
Darigaaz's Caldera | Foil | 137
Darigaaz's Caldera | NonFoil | 137
Daring Apprentice | NonFoil | NA
Daring Archaeologist | Foil | 13
Daring Escape Art Card (Gold-Stamped Signature) | NonFoil | 18
Daring Fiendbonder | NonFoil | 41
Daring Saboteur | Foil | 49
Daring Thief | NonFoil | 36
Dark Banishing (Oversized) | NonFoil | NA
Dark Confidant (Borderless) | Foil | 342
Dark Confidant (Borderless) | NonFoil | 342
Dark Confidant (Winner) | Foil | 3
Dark Confidant | Foil | 3
Dark Confidant | Foil | 75
Dark Confidant | Foil | 81
Dark Confidant | Foil | NA
Dark Confidant | NonFoil | 75
Dark Confidant | NonFoil | 81
Dark Deal | Foil | 66
Dark Deal | NonFoil | 66
Dark Depths | Foil | 145
Dark Depths | Foil | 241
Dark Depths | Foil | 314
Dark Depths | Foil | 35
Dark Depths | Foil | 4
Dark Depths | NonFoil | 145
Dark Depths | NonFoil | 241
Dark Depths | NonFoil | 314
Dark Hatchling | NonFoil | 747
Dark Impostor | Foil | 92
Dark Impostor | NonFoil | 109
Dark Impostor | NonFoil | 92
Dark Intimations | Foil | 128
Dark Petition | Foil | 90
Dark Petition | NonFoil | 90
Dark Prophecy | Foil | 93
Dark Prophecy | NonFoil | 93
Dark Ritual - 1996 George Baxter (4ED) | NonFoil | NA
Dark Ritual - 1996 Leon Lindback (4ED) | NonFoil | NA
Dark Ritual - 1999 Jakub Slemr (USG) | NonFoil | NA
Dark Ritual - 2001 Tom van de Logt (MMQ) | NonFoil | NA
Dark Ritual (CE) | NonFoil | NA
Dark Ritual (Foil Etched) | Foil | 26
Dark Ritual (IE) | NonFoil | NA
Dark Ritual (JP Alternate Art) (Foil Etched) | Foil | 89
Dark Ritual (JP Alternate Art) | Foil | 89
Dark Ritual (JP Alternate Art) | NonFoil | 89
Dark Ritual | Foil | 1
Dark Ritual | Foil | 129
Dark Ritual | Foil | 21
Dark Ritual | Foil | 26
Dark Ritual | Foil | 82
Dark Ritual | Foil | NA
Dark Ritual | NonFoil | 12
Dark Ritual | NonFoil | 129
Dark Ritual | NonFoil | 13
Dark Ritual | NonFoil | 15
Dark Ritual | NonFoil | 18
Dark Ritual | NonFoil | 21
Dark Ritual | NonFoil | 26
Dark Ritual | NonFoil | 4
Dark Ritual | NonFoil | 8
Dark Ritual | NonFoil | 82
Dark Ritual | NonFoil | NA
Dark Salvation | Foil | 87
Dark Salvation | NonFoil | 87
Dark Sphere | NonFoil | NA
Dark Suspicions | NonFoil | NA
Dark Tutelage | Foil | NA
Dark Tutelage | NonFoil | NA
Dark-Dweller Oracle | Foil | 134
Darkblast | Foil | 82
Darkblast | NonFoil | 51
Darkblast | NonFoil | 82
Darkbore Pathway (Borderless) | Foil | 17
Darkbore Pathway (Borderless) | Foil | 292
Darkbore Pathway (Borderless) | NonFoil | 292
Darkbore Pathway | Foil | 254
Darkbore Pathway | NonFoil | 254
Darkest Hour | Foil | NA
Darkest Hour | NonFoil | 128
Darkest Hour | NonFoil | NA
Darkheart Sliver | Foil | 155
Darkheart Sliver | NonFoil | 155
Darkmoss Bridge Art Card (Gold-Stamped Signature) | NonFoil | 72
Darkness | Foil | 40
Darkness | NonFoil | 40
Darkness | NonFoil | NA
Darkpact (CE) | NonFoil | NA
Darkpact (IE) | NonFoil | NA
Darkpact | NonFoil | NA
Darkslick Shores | Foil | 12
Darkslick Shores | Foil | NA
Darkslick Shores | NonFoil | 12
Darkslick Shores | NonFoil | NA
Darksteel Citadel - 2004 Manuel Bevand (DST) | NonFoil | NA
Darksteel Citadel | Foil | 164
Darksteel Citadel | Foil | 238
Darksteel Citadel | Foil | 242
Darksteel Citadel | Foil | 315
Darksteel Citadel | Foil | 608
Darksteel Citadel | NonFoil | 164
Darksteel Citadel | NonFoil | 238
Darksteel Citadel | NonFoil | 241
Darksteel Citadel | NonFoil | 242
Darksteel Citadel | NonFoil | 243
Darksteel Citadel | NonFoil | 285
Darksteel Citadel | NonFoil | 288
Darksteel Citadel | NonFoil | 290
Darksteel Citadel | NonFoil | 315
Darksteel Citadel | NonFoil | 608
Darksteel Citadel | NonFoil | 65
Darksteel Citadel | NonFoil | NA
Darksteel Colossus | Foil | 109
Darksteel Colossus | Foil | 208
Darksteel Colossus | Foil | 57
Darksteel Colossus | NonFoil | 109
Darksteel Colossus | NonFoil | 208
Darksteel Forge | Foil | 110
Darksteel Forge | Foil | 206
Darksteel Forge | Foil | 248
Darksteel Forge | NonFoil | 110
Darksteel Forge | NonFoil | 206
Darksteel Forge | NonFoil | 248
Darksteel Forge | NonFoil | NA
Darksteel Gargoyle | Foil | NA
Darksteel Gargoyle | NonFoil | NA
Darksteel Garrison | Foil | NA
Darksteel Garrison | NonFoil | NA
Darksteel Ingot | Foil | 112
Darksteel Ingot | Foil | 204
Darksteel Ingot | Foil | 207
Darksteel Ingot | Foil | NA
Darksteel Ingot | NonFoil | 112
Darksteel Ingot | NonFoil | 184
Darksteel Ingot | NonFoil | 204
Darksteel Ingot | NonFoil | 207
Darksteel Ingot | NonFoil | 215
Darksteel Ingot | NonFoil | 241
Darksteel Ingot | NonFoil | 250
Darksteel Ingot | NonFoil | 251
Darksteel Ingot | NonFoil | NA
Darksteel Juggernaut | Foil | NA
Darksteel Juggernaut | NonFoil | 202
Darksteel Juggernaut | NonFoil | NA
Darksteel Mutation | NonFoil | 84
Darksteel Mutation | NonFoil | 87
Darksteel Mutation | NonFoil | 9
Darksteel Myr | Foil | NA
Darksteel Myr | NonFoil | NA
Darksteel Plate (Foil Etched) | Foil | 559
Darksteel Plate | Foil | 304
Darksteel Plate | Foil | NA
Darksteel Plate | NonFoil | 304
Darksteel Plate | NonFoil | 52
Darksteel Plate | NonFoil | NA
Darksteel Reactor | Foil | 114
Darksteel Reactor | NonFoil | 114
Darksteel Relic | Foil | NA
Darksteel Relic | NonFoil | NA
Darkwater Catacombs - 2002 Carlos Romao (ODY) | NonFoil | NA
Darkwater Catacombs | Foil | 319
Darkwater Catacombs | NonFoil | 232
Darkwater Catacombs | NonFoil | 244
Darkwater Catacombs | NonFoil | 289
Darkwater Catacombs | NonFoil | 319
Darkwater Catacombs | NonFoil | 889
Daru Warchief | Foil | NA
Daru Warchief | NonFoil | NA
"Daryl, Hunter of Walkers | Foil | 144"
Dash Hopes | Foil | 68
Dash Hopes | NonFoil | 68
Daughter of Autumn | NonFoil | NA
Dauntless Dourbark | Foil | NA
Dauntless Dourbark | NonFoil | NA
Dauntless Escort (Foil Etched) | Foil | 484
Dauntless Escort | Foil | NA
Dauntless Escort | NonFoil | 192
Dauntless Escort | NonFoil | 199
Dauntless Escort | NonFoil | NA
Dauthi Embrace | NonFoil | 14
Dauthi Slayer | Foil | NA
Dauthi Voidwalker (Extended Art) | Foil | 450
Dauthi Voidwalker (Extended Art) | NonFoil | 450
Dauthi Voidwalker (Retro Frame) (Foil Etched) | Foil | 397
Dauthi Voidwalker (Retro Frame) | Foil | 397
Dauthi Voidwalker (Retro Frame) | NonFoil | 397
Dauthi Voidwalker | Foil | 81
Dauthi Voidwalker | NonFoil | 81
"Davriel, Rogue Shadowmage (Stained Glass) | Foil | 509"
"Davriel, Rogue Shadowmage | Foil | 83"
Dawn Charm | Foil | 13
Dawn Charm | NonFoil | 13
Dawn Charm | NonFoil | 371
Dawn of Hope | Foil | 8
Dawn of Hope | NonFoil | 8
Dawn of the Dead | Foil | NA
Dawn of the Dead | NonFoil | NA
Dawn's Reflection | NonFoil | 139
Dawnbreak Reclaimer | NonFoil | 2
Dawnbreak Reclaimer | NonFoil | 24
Dawnglade Regent (Extended Art) | Foil | 677
Dawnglade Regent (Extended Art) | NonFoil | 677
Dawnglade Regent | Foil | 222
Dawnglade Regent | NonFoil | 222
Dawnhart Mentor | Foil | 179
Dawnhart Mentor | NonFoil | 179
Dawnhart Rejuvenator Art Card (Gold-Stamped Signature) | NonFoil | 49
Dawnhart Wardens Art Card (Gold-Stamped Signature) | NonFoil | 57
Dawnstrider | Foil | 237
Dawnstrider | NonFoil | 237
Daxos the Returned (Commander 2015) | Foil | 43
Daxos the Returned | NonFoil | 43
"Daxos, Blessed by the Sun | Foil | 9"
"Daxos, Blessed by the Sun | NonFoil | 9"
Day of Destiny | Foil | 1
Day of Destiny | NonFoil | 1
Day of Destiny | NonFoil | 99
Day of Judgment (Foil Etched) | Foil | 2
Day of Judgment (JP Alternate Art) (Foil Etched) | Foil | 65
Day of Judgment (JP Alternate Art) | Foil | 65
Day of Judgment (JP Alternate Art) | NonFoil | 65
Day of Judgment | Foil | 12
Day of Judgment | Foil | 2
Day of Judgment | Foil | 9
Day of Judgment | Foil | NA
Day of Judgment | NonFoil | 12
Day of Judgment | NonFoil | 2
Day of Judgment | NonFoil | 9
Day of Judgment | NonFoil | NA
Day's Undoing | Foil | 51
Day's Undoing | NonFoil | 51
Daybreak Combatants Art Card (Gold-Stamped Signature) | NonFoil | 42
Daybreak Coronet | Foil | 14
Daybreak Coronet | Foil | 21
Daybreak Coronet | NonFoil | 14
Daybreak Coronet | NonFoil | 21
Daybreak Ranger | Foil | 176
Daybreak Ranger | NonFoil | 176
Daze - 2000 Tom van de Logt (NMS) | NonFoil | NA
Daze | Foil | 12
Daze | Foil | 30
Daze | Foil | 44
Daze | NonFoil | 23
Daze | NonFoil | 30
Daze | NonFoil | 44
Daze | NonFoil | NA
Dazzling Sphinx (Extended Art) | NonFoil | 352
Dazzling Sphinx | NonFoil | 25
Dead Man's Chest | Foil | 66
Dead of Winter | Foil | 85
Dead of Winter | NonFoil | 85
Deadbridge Chant | Foil | 63
Deadbridge Chant | NonFoil | 207
Deadbridge Chant | NonFoil | 58
Deadbridge Chant | NonFoil | 63
Deadeye Navigator | Foil | 36
Deadeye Navigator | Foil | 47
Deadeye Navigator | NonFoil | 36
Deadeye Navigator | NonFoil | 47
Deadeye Quartermaster | Foil | 50
Deadeye Quartermaster | NonFoil | 50
Deadeye Tracker | Foil | 99
Deadeye Tracker | NonFoil | 99
Deadfall | NonFoil | NA
Deadlock Trap | Foil | 204
Deadly Dispute | Foil | 124
Deadly Dispute | Foil | 94
Deadly Dispute | NonFoil | 124
Deadly Dispute | NonFoil | 94
Deadly Recluse | NonFoil | NA
Deadly Rollick | NonFoil | 42
Deadly Tempest | NonFoil | 131
Deadly Tempest | NonFoil | 140
Deadly Tempest | NonFoil | 19
Deafening Clarion | Foil | 165
Deafening Clarion | NonFoil | 165
Deafening Silence | Foil | 10
Deafening Silence | NonFoil | 10
Deal Broker | Foil | 61
Deal Broker | NonFoil | 61
Death Baron (2018 Convention Promo) | Foil | 90
Death Baron | Foil | 90
Death Baron | Foil | NA
Death Baron | NonFoil | 111
Death Baron | NonFoil | 90
Death Baron | NonFoil | NA
Death by Dragons | NonFoil | 80
Death Cloud | Foil | 40
Death Cloud | Foil | 76
Death Cloud | NonFoil | 40
Death Cloud | NonFoil | 76
Death Kiss (Extended Art) | NonFoil | 629
Death Kiss | NonFoil | 675
Death Kiss Art Card (Gold-Stamped) | NonFoil | 10
Death Kiss Art Card | NonFoil | 10
Death or Glory | Foil | NA
Death or Glory | NonFoil | NA
Death Pits of Rath | Foil | NA
Death Pits of Rath | NonFoil | NA
Death Tyrant (Extended Art) | NonFoil | 292
Death Tyrant | NonFoil | 23
Death Tyrant Art Card (Gold-Stamped Signature) | NonFoil | 11
Death Tyrant Art Card | NonFoil | 11
Death Ward (CE) | NonFoil | NA
Death Ward (IE) | NonFoil | NA
Death Ward | NonFoil | NA
Death's Oasis | Foil | 182
Death's Oasis | NonFoil | 182
Death's Shadow | Foil | 474
Death's Shadow | Foil | 57
Death's Shadow | Foil | 64
Death's Shadow | Foil | 82
Death's Shadow | NonFoil | 474
Death's Shadow | NonFoil | 57
Death's Shadow | NonFoil | 64
Death's Shadow | NonFoil | 82
Deathbellow War Cry | NonFoil | 294
Deathbonnet Sprout | Foil | 181
Deathbonnet Sprout | NonFoil | 181
Deathbringer Liege (Foil Etched) | Foil | 485
Deathbringer Liege | Foil | 200
Deathbringer Liege | Foil | NA
Deathbringer Liege | NonFoil | 200
Deathbringer Liege | NonFoil | 214
Deathbringer Liege | NonFoil | NA
Deathbringer Regent | Foil | 96
Deathbringer Regent | NonFoil | 110
Deathbringer Regent | NonFoil | 96
Deathbringer Regent | NonFoil | NA
Deathbringer Thoctar | Foil | NA
Deathbringer Thoctar | NonFoil | 184
Deathbringer Thoctar | NonFoil | NA
Deathcap Cultivator | Foil | 202
Deathcap Glade (Borderless) | Foil | 281
Deathcap Glade (Borderless) | NonFoil | 281
Deathcap Glade | Foil | 261
Deathcap Glade | Foil | 528
Deathcap Glade | NonFoil | 261
Deathcap Glade | NonFoil | 528
Deathcoil Wurm | NonFoil | NA
Deathgorge Scavenger | Foil | 184
Deathgorge Scavenger | NonFoil | 184
Deathgreeter | Foil | NA
Deathgreeter | NonFoil | NA
Deathgrip (CE) | NonFoil | NA
Deathgrip (IE) | NonFoil | NA
Deathgrip | NonFoil | NA
Deathlace (CE) | NonFoil | NA
Deathlace (IE) | NonFoil | NA
Deathlace | NonFoil | NA
Deathless Angel | Foil | 17
Deathless Angel | Foil | 49
Deathless Angel | NonFoil | 17
Deathmist Raptor | Foil | 180
Deathmist Raptor | NonFoil | 160
Deathmist Raptor | NonFoil | 180
Deathpact Angel | Foil | 153
Deathpact Angel | NonFoil | 153
Deathpact Angel | NonFoil | 38
Deathreap Ritual | Foil | 194
Deathreap Ritual | Foil | 44
Deathreap Ritual | NonFoil | 174
Deathreap Ritual | NonFoil | 194
Deathreap Ritual | NonFoil | 336
Deathreap Ritual | NonFoil | 44
Deathrender | Foil | 197
Deathrender | Foil | 255
Deathrender | NonFoil | 197
Deathrender | NonFoil | 255
Deathrite Shaman | Foil | 213
Deathrite Shaman | Foil | 215
Deathrite Shaman | NonFoil | 213
